sample	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16
DKCK7_r_1	72.079810286	-4.56504601829	-13.996879103	-8.21321372396	-4.04395182504	-1.6201911843	-5.38316679529	-1.02602998926	-0.899458591464	6.8167527952	-4.33259742017	5.01294297397	-3.83828902709	-4.27780507403	3.928792939	-1.06662743729
DKCK7_r_2	71.3001111271	-4.01251280939	-11.746226016	-14.7690362963	-8.47175026022	-3.66180654785	-8.09654279539	-1.1373777674	-1.27362058973	11.1662709932	-1.63011386168	5.43322624534	-4.16736095795	-4.12206239956	4.66092786694	-3.23930204458
DKCK7_r_3	69.4811712001	-1.47571964887	-7.30946102958	-14.2269891444	-6.95992009136	-5.01648694096	-8.82361663233	-2.53553195947	-2.04476943199	12.2954639042	-0.722302658976	5.05650873943	-2.07116480147	-1.21297733458	1.87689531258	-1.95552913248
DKCK7_s_1	-72.0609589535	-18.3491943061	6.53387519259	-20.4594400703	9.55943532829	3.75552753074	6.38143570145	-1.50708852382	-8.04609757525	0.16973943981	-2.42115392048	-1.48638437356	1.66956567958	0.606967257695	-1.67669200035	0.555110187643
DKCK7_s_2	-72.6705888659	-5.29599961297	4.71025024193	-18.3977234501	6.86487941011	4.16894044087	1.72630561768	-6.05139012861	-3.97962241758	1.06828133464	-2.78469850449	-2.01718781519	3.67890612118	-1.15457810732	1.04192718685	0.0241734378307
DKCK7_s_3	-71.0470935609	-20.9472712635	8.72709265249	-20.3268889373	7.21194164692	2.60034084826	5.81724244802	-0.230262779777	-6.28912770668	0.876106952582	-3.12397880111	-1.39115961351	5.17552878299	-1.15536267499	-0.225874089657	-0.608759943584
DKCK_r1	61.6244402443	3.47722875313	-10.4180764323	12.7111245138	36.1257929621	3.95875823003	6.00525436187	6.10393008144	4.22465170795	14.4409432905	-0.020592803941	4.83209215649	-2.07963544872	-1.53072250916	-7.40364874333	3.14979934909
DKCK_r2	58.398566992	-7.25619307124	-23.1301184118	22.5568957454	38.4598115436	10.3923511188	18.4123538888	10.9807236606	4.31668383867	-4.69954003686	-2.66367250296	-6.57590001751	-0.958289520481	-4.63805408515	-2.07223678725	-4.77887493079
DKCK_r3	63.2296596937	8.1836136136	7.04957523068	5.89900058497	16.2705310154	-1.50755555703	-1.05943191774	2.78666355193	2.75943999645	6.65298518932	-0.256028679828	3.5724683418	-0.85156719959	16.4577731714	1.9782905756	14.7580853566
DKCK_s1	-61.2851566548	40.7759102838	-9.48836111118	2.80906210595	-3.99639027222	-14.6127963091	7.08989929327	2.24841270885	1.71668181045	-3.75444309525	0.61739739248	5.99376221557	1.34619978241	0.752721518237	-3.61290580701	-1.72543800107
DKCK_s2	-59.7384888653	16.6171674471	-3.16859365431	2.90440234956	-7.15109550726	-22.98485773	5.88962400735	9.77059254348	2.98900061238	4.01453459079	-6.13830937703	-5.3571508646	6.42146597274	-1.14205882691	-2.04642868184	0.502967033759
DKCK_s3	-60.8672262182	45.9612695656	-14.4726660582	4.05644331572	-4.05780198057	-13.336691051	4.53892238642	1.09432707454	3.83103345202	0.456179649172	1.04042020466	-3.35888807042	1.18230525071	2.35095172261	-4.31984117091	-6.29540358566
DKM7_r_1	74.223057527	-6.21140154918	-15.2719723592	-7.42701141218	-4.12177765108	-1.12874513065	-3.41407984146	0.36474552621	-1.8507637448	3.17384335612	2.42276952874	0.552353705011	-1.64680187354	-6.83223682692	0.586153880577	0.158049380955
DKM7_r_2	74.2897178921	-3.906100096	-13.5412715842	-8.31702503501	-4.84477957799	-1.755231253	-4.27142052141	0.497284162679	-0.394716796961	4.49832643424	-2.31119660195	-0.11576968707	-1.05275969159	1.18743043715	-2.45610653651	1.59204115848
DKM7_r_3	74.8251150822	-5.41173668663	-10.5513557634	-12.5803734221	-7.48824726646	-0.806887215743	-2.83686800976	3.72073391809	-3.34316418668	0.22797074905	9.41917977453	-3.61229328367	2.112386017	5.99545536834	-1.06522193034	0.504074836786
DKM7_s_1	-72.5561545274	12.6340590901	-8.16553584269	-20.0284323087	13.0643985633	6.32408434113	1.86218716017	-16.7654151431	-5.60764495212	-0.15496413992	5.93236868128	-2.49821791764	-10.0286092629	-2.13572637387	1.0942774954	-1.24642381129
DKM7_s_2	-67.9469965665	-13.8711606776	3.56538847398	-15.1340909367	5.29902198072	-5.28837018682	6.61022153475	-1.4207738538	-3.22155662051	3.66383693613	-6.19833941992	-8.68904086125	-0.346578372103	-0.515852892362	2.21227284207	2.32370875393
DKM7_s_3	-64.00829785	-24.7520465218	11.4963473579	-10.2825213856	0.0971211338256	-8.26651677557	5.73157106011	1.3095770588	-3.51323546158	0.960696542674	-0.277743764564	-8.59200367441	-9.98162243151	5.35269154346	0.0965484526064	-2.29605096485
DKM_r1	57.7211029344	10.7744206188	26.3897585271	-0.936648865996	17.8133609974	-7.42165448312	-13.9895154307	4.53049225974	-2.63297271926	-3.39199283789	8.67481019759	-3.34469015739	5.66812209379	1.38219839216	0.860413121911	-5.8575246577
DKM_r2	57.9657458731	0.169629953344	13.9964809879	6.10825789786	15.5579986792	-4.37972054451	-4.33768753064	5.27918848177	-0.00224919733865	-9.28114281153	-1.35545638159	-0.549761770738	3.94667904516	4.30203938627	19.6456332518	-4.68312799922
DKM_r3	63.8718286042	6.45462611219	17.7665446655	-7.15674707566	13.9531743772	-8.19866845653	-13.3090699951	4.49040134807	-5.73485511362	2.61450399239	19.4972100958	-2.42678329262	3.68404823803	-6.27883027673	-2.41174118273	-1.45269766971
DKM_s1	-66.1423173451	16.8851015449	-8.31112653812	-8.13223188397	8.0480732191	-5.18564846311	4.11291028042	-1.9147249819	-7.33742737975	-7.76027829315	1.41934026921	14.2359429061	0.0668383229923	2.20104161822	-1.22762855998	0.589377583121
DKM_s2	-63.414139164	30.1385027042	-13.1692988869	-1.14754554951	3.7789490248	-5.03922984458	5.85354337109	-2.71796794145	-3.88711404335	-5.49067082937	2.62920518198	6.77230229632	-4.04176194765	4.42006867484	1.68822790651	-2.97172497157
DKM_s3	-52.7333420484	26.6190389095	-7.64510803982	11.5122919637	-7.09999231747	-24.5361861732	4.99191376107	0.230328128637	-2.42838400712	-0.566666411863	0.996867574021	1.75810425735	0.966341955976	-6.80334544351	5.08024179204	6.96398125819
WLCK7_r_1	71.9564269407	-8.93944118396	-18.621228966	-4.35588241186	-8.42858357433	1.06628996388	0.342849892778	0.101882501038	0.367981610337	-6.3844232304	-1.62518176885	0.591905499823	0.453057821224	-0.257382434871	2.80441473557	1.17459091609
WLCK7_r_2	72.7401539603	-12.4331864916	-23.8693380554	-1.77703517915	-6.51400266315	4.94360093652	4.73467648598	1.53493923672	0.109720164277	-10.0819881499	-0.450713301964	-1.81877278018	0.0746455623881	-1.64444772102	1.7769921337	-0.874658663465
